-7.62006,-18.185,5.2877,-18.185,5.2877,-18.185,1
-7.53332,-18.185,5.34107,-18.185,5.34107,-18.185,0
-7.44655,-18.185,5.39447,-18.185,5.39447,-18.185,0
-7.35998,-18.185,5.44774,-18.185,5.44774,-18.185,0
-7.27333,-18.185,5.50106,-18.185,5.50106,-18.185,0
-7.18704,-18.185,5.55417,-18.185,5.55417,-18.185,0
-7.10058,-18.185,5.60737,-18.185,5.60737,-18.185,0
-7.01405,-18.185,5.66062,-18.185,5.66062,-18.185,0
-6.92755,-18.185,5.71385,-18.185,5.71385,-18.185,0
-6.84174,-18.185,5.76666,-18.185,5.76666,-18.185,0
-6.7552,-18.185,5.81991,-18.185,5.81991,-18.185,0
-6.66873,-18.185,5.87313,-18.185,5.87313,-18.185,0
-6.58187,-18.185,5.92658,-18.185,5.92658,-18.185,0
-6.49451,-18.185,5.98034,-18.185,5.98034,-18.185,0
-6.4082,-18.185,6.03345,-18.185,6.03345,-18.185,0
-6.32111,-18.185,6.08705,-18.185,6.08705,-18.185,0
-6.2345,-18.185,6.14034,-18.185,6.14034,-18.185,0
-6.14745,-18.185,6.19391,-18.185,6.19391,-18.185,0
-6.06086,-18.185,6.2472,-18.185,6.2472,-18.185,0
-5.97338,-18.185,6.30103,-18.185,6.30103,-18.185,0
-5.88628,-18.185,6.35463,-18.185,6.35463,-18.185,0
-5.7994,-18.185,6.4081,-18.185,6.4081,-18.185,0
-5.7129,-18.185,6.46133,-18.185,6.46133,-18.185,0
-5.62682,-18.185,6.5143,-18.185,6.5143,-18.185,0
-5.53988,-18.185,6.56781,-18.185,6.56781,-18.185,0
-5.45334,-18.185,6.62106,-18.185,6.62106,-18.185,0
-5.36617,-18.185,6.6747,-18.185,6.6747,-18.185,0
-5.27938,-18.185,6.72811,-18.185,6.72811,-18.185,0
-5.19259,-18.185,6.78152,-18.185,6.78152,-18.185,0
-5.10598,-18.185,6.83482,-18.185,6.83482,-18.185,0
-5.01927,-18.185,6.88818,-18.185,6.88818,-18.185,0
-4.93241,-18.185,6.94163,-18.185,6.94163,-18.185,0
-4.84552,-18.185,6.9951,-18.185,6.9951,-18.185,0
-4.75854,-18.185,7.04863,-18.185,7.04863,-18.185,0
-4.67155,-18.185,7.10216,-18.185,7.10216,-18.185,0
-4.58435,-18.185,7.15582,-18.185,7.15582,-18.185,0
-4.49769,-18.185,7.20915,-18.185,7.20915,-18.185,0
-4.41089,-18.185,7.26257,-18.185,7.26257,-18.185,0
-4.32379,-18.185,7.31617,-18.185,7.31617,-18.185,0
-4.23595,-18.185,7.37022,-18.185,7.37022,-18.185,0
-4.14898,-18.185,7.42374,-18.185,7.42374,-18.185,0
-4.06267,-18.185,7.47686,-18.185,7.47686,-18.185,0
-3.9762,-18.185,7.53007,-18.185,7.53007,-18.185,0
-3.88996,-18.185,7.58314,-18.185,7.58314,-18.185,0
-3.8034,-18.185,7.63641,-18.185,7.63641,-18.185,0
-3.71585,-18.185,7.69028,-18.185,7.69028,-18.185,0
-3.62932,-18.185,7.74353,-18.185,7.74353,-18.185,0
-3.54258,-18.185,7.79691,-18.185,7.79691,-18.185,0
-3.45561,-18.185,7.85043,-18.185,7.85043,-18.185,0
-3.37016,-18.185,7.90302,-18.185,7.90302,-18.185,0
-3.2833,-18.185,7.95647,-18.185,7.95647,-18.185,0
-3.19641,-18.185,8.00993,-18.185,8.00993,-18.185,0
-3.10968,-18.185,8.06331,-18.185,8.06331,-18.185,0
-3.0225,-18.185,8.06331,-18.2387,8.06331,-18.2387,0
-2.93582,-18.185,8.06331,-18.2473,8.06331,-18.2473,0
-2.85014,-18.185,8.06331,-18.2482,8.06331,-18.2482,0
-2.76308,-18.185,8.06331,-18.2492,8.06331,-18.2492,0
-2.67637,-18.185,8.06331,-18.2491,8.06331,-18.2491,0
-2.59016,-18.185,8.06331,-18.2488,8.06331,-18.2488,0
-2.50326,-18.185,8.06331,-18.2492,8.06331,-18.2492,0
-2.41721,-18.185,8.06453,-18.2487,8.06453,-18.2487,0
0,0,2.5701,-19.9499,2.5701,-19.9499,9
0.8,6.99382e-08,2.66025,-19.9499,2.66025,-19.9499,9
1.39772,1.22193e-07,2.78175,-19.9499,2.78175,-19.9499,9
1.64408,1.4373e-07,2.81579,-19.9499,2.81579,-19.9499,9
1.74499,1.52552e-07,2.82716,-19.9499,2.82716,-19.9499,9
1.78632,1.56165e-07,2.82775,-19.9499,2.82775,-19.9499,9
1.80325,1.57646e-07,2.82477,-19.9499,2.82477,-19.9499,9
1.81495,1.58668e-07,2.82101,-19.9499,2.82101,-19.9499,9
1.81497,1.5867e-07,2.81781,-19.9499,2.81781,-19.9499,9
1.81498,1.58671e-07,2.81652,-19.9499,2.81652,-19.9499,9
1.81499,1.58671e-07,2.82114,-19.9499,2.82114,-19.9499,9
1.81499,1.58672e-07,2.82829,-19.9499,2.82829,-19.9499,9
1.815,1.58672e-07,2.80054,-19.9499,2.80054,-19.9499,9
1.815,1.58672e-07,2.7905,-19.9499,2.7905,-19.9499,9
1.815,1.58672e-07,2.78527,-19.9499,2.78527,-19.9499,9
1.815,1.58672e-07,2.78241,-19.9499,2.78241,-19.9499,9
1.815,1.58672e-07,2.78139,-19.9499,2.78139,-19.9499,9
1.815,1.58672e-07,2.78106,-19.9499,2.78106,-19.9499,9
1.815,1.58672e-07,2.78064,-19.9499,2.78064,-19.9499,9
1.815,1.58672e-07,2.78055,-19.9499,2.78055,-19.9499,9
1.815,1.58672e-07,2.78078,-19.9499,2.78078,-19.9499,9
1.815,1.58672e-07,2.78099,-19.9499,2.78099,-19.9499,9
1.815,1.58672e-07,2.78088,-19.9499,2.78088,-19.9499,9
1.815,1.58672e-07,2.78089,-19.9499,2.78089,-19.9499,9
1.815,1.58672e-07,2.78094,-19.9499,2.78094,-19.9499,9
1.815,1.58672e-07,2.78105,-19.9499,2.78105,-19.9499,8
1.815,1.58672e-07,2.78109,-19.9499,2.78109,-19.9499,8
1.815,1.58672e-07,2.78106,-19.9499,2.78106,-19.9499,8
1.815,1.58672e-07,2.78109,-19.9499,2.78109,-19.9499,8
1.815,1.58672e-07,2.78089,-19.9499,2.78089,-19.9499,8
1.815,1.58672e-07,2.78166,-19.9499,2.78166,-19.9499,8
1.815,1.58672e-07,2.78127,-19.9499,2.78127,-19.9499,8
1.815,1.58672e-07,2.78096,-19.9499,2.78096,-19.9499,8
1.815,1.58672e-07,2.7808,-19.9499,2.7808,-19.9499,8
1.815,1.58672e-07,2.78072,-19.9499,2.78072,-19.9499,8
1.815,1.58672e-07,2.77762,-19.9499,2.77762,-19.9499,8
1.815,1.58672e-07,2.77689,-19.9499,2.77689,-19.9499,8
1.815,1.58672e-07,2.77621,-19.9499,2.77621,-19.9499,8
1.815,1.58672e-07,2.7763,-19.9499,2.7763,-19.9499,8
1.815,1.58672e-07,2.77657,-19.9499,2.77657,-19.9499,8
1.815,1.58672e-07,2.77521,-19.9499,2.77521,-19.9499,8
1.815,1.58672e-07,2.77577,-19.9499,2.77577,-19.9499,8
1.815,1.58672e-07,2.77589,-19.9499,2.77589,-19.9499,8
1.815,1.58672e-07,2.77589,-19.9499,2.77589,-19.9499,8
1.815,1.58672e-07,2.77585,-19.9499,2.77585,-19.9499,8
1.815,1.58672e-07,2.77941,-19.9499,2.77941,-19.9499,8
1.815,1.58672e-07,2.77978,-19.9499,2.77978,-19.9499,8
1.815,1.58672e-07,2.7805,-19.9499,2.7805,-19.9499,8
1.815,1.58672e-07,2.78046,-19.9499,2.78046,-19.9499,8
1.815,1.58672e-07,2.78027,-19.9499,2.78027,-19.9499,8
1.815,1.58672e-07,2.78061,-19.9499,2.78061,-19.9499,8
1.815,1.58672e-07,2.78039,-19.9499,2.78039,-19.9499,8
1.815,1.58672e-07,2.78057,-19.9499,2.78057,-19.9499,8
1.815,1.58672e-07,2.78082,-19.9499,2.78082,-19.9499,8
1.815,1.58672e-07,2.78082,-19.9499,2.78082,-19.9499,8
1.815,1.58672e-07,2.78127,-19.9499,2.78127,-19.9499,8
1.815,1.58672e-07,2.78112,-19.9499,2.78112,-19.9499,8
1.815,1.58672e-07,2.78101,-19.9499,2.78101,-19.9499,8
1.815,1.58672e-07,2.78075,-19.9499,2.78075,-19.9499,8
1.815,1.58672e-07,2.7808,-19.9499,2.7808,-19.9499,8
1.815,1.58672e-07,2.78095,-19.9499,2.78095,-19.9499,8
1.815,1.58672e-07,2.78091,-19.9499,2.78091,-19.9499,8
1.815,1.58672e-07,2.78095,-19.9499,2.78095,-19.9499,8
1.815,1.58672e-07,2.78098,-19.9499,2.78098,-19.9499,8
1.815,1.58672e-07,2.78101,-19.9499,2.78101,-19.9499,8
1.815,1.58672e-07,2.7801,-19.9499,2.7801,-19.9499,8
1.815,1.58672e-07,2.78049,-19.9499,2.78049,-19.9499,8
1.815,1.58672e-07,2.78066,-19.9499,2.78066,-19.9499,8
1.815,1.58672e-07,2.78108,-19.9499,2.78108,-19.9499,8
1.815,1.58672e-07,2.78097,-19.9499,2.78097,-19.9499,8
1.815,1.58672e-07,2.78092,-19.9499,2.78092,-19.9499,8
1.815,1.58672e-07,2.78105,-19.9499,2.78105,-19.9499,8
1.815,1.58672e-07,2.78122,-19.9499,2.78122,-19.9499,8
1.815,1.58672e-07,2.78091,-19.9499,2.78091,-19.9499,8
1.815,1.58672e-07,2.781,-19.9499,2.781,-19.9499,8
1.815,1.58672e-07,2.7809,-19.9499,2.7809,-19.9499,8
1.815,1.58672e-07,2.78106,-19.9499,2.78106,-19.9499,8
1.815,1.58672e-07,2.78089,-19.9499,2.78089,-19.9499,8
1.815,1.58672e-07,2.78074,-19.9499,2.78074,-19.9499,8
1.815,1.58672e-07,2.78073,-19.9499,2.78073,-19.9499,8
1.815,1.58672e-07,2.7808,-19.9499,2.7808,-19.9499,8
1.815,1.58672e-07,2.78069,-19.9499,2.78069,-19.9499,8
1.815,1.58672e-07,2.78119,-19.9499,2.78119,-19.9499,8
1.815,1.58672e-07,2.78086,-19.9499,2.78086,-19.9499,8
1.815,1.58672e-07,2.78072,-19.9499,2.78072,-19.9499,8
1.815,1.58672e-07,2.78082,-19.9499,2.78082,-19.9499,7
1.815,1.58672e-07,2.72753,-20.0032,2.72753,-20.0032,7
1.815,1.58672e-07,2.65234,-19,2.65234,-19,7
1.815,1.58672e-07,3.04841,-18.5188,3.04841,-18.5188,7
1.815,1.58672e-07,2.99429,-18.241,2.99429,-18.241,7
1.815,1.58672e-07,2.94034,-18.1944,2.94034,-18.1944,7
1.815,1.58672e-07,2.88699,-18.185,2.88699,-18.185,7
1.815,1.58672e-07,2.83435,-18.185,2.83435,-18.185,7
1.815,1.58672e-07,2.78101,-18.185,2.78101,-18.185,7
1.815,1.58672e-07,2.72765,-18.185,2.72765,-18.185,7
1.815,1.58672e-07,2.67424,-18.185,2.67424,-18.185,7
1.815,1.58672e-07,2.6211,-18.185,2.6211,-18.185,7
1.815,1.58672e-07,2.56789,-18.185,2.56789,-18.185,7
1.815,1.58672e-07,2.51554,-18.185,2.51554,-18.185,7
1.815,1.58672e-07,2.46288,-18.185,2.46288,-18.185,7
1.815,1.58672e-07,2.41021,-18.185,2.41021,-18.185,7
1.815,1.58672e-07,2.35677,-18.185,2.35677,-18.185,7
1.815,1.58672e-07,2.30332,-18.185,2.30332,-18.185,7
1.815,1.58672e-07,2.24975,-18.185,2.24975,-18.185,7
1.815,1.58672e-07,2.19632,-18.185,2.19632,-18.185,7
1.815,1.58672e-07,2.14299,-18.185,2.14299,-18.185,7
1.815,1.58672e-07,2.08953,-18.185,2.08953,-18.185,7
1.815,1.58672e-07,2.03601,-18.185,2.03601,-18.185,7
1.815,1.58672e-07,1.9826,-18.185,1.9826,-18.185,7
1.815,1.58672e-07,1.92944,-18.185,1.92944,-18.185,7
1.815,1.58672e-07,1.87611,-18.185,1.87611,-18.185,7
1.815,1.58672e-07,1.82287,-18.185,1.82287,-18.185,7
1.815,1.58672e-07,1.76956,-18.185,1.76956,-18.185,7
1.815,1.58672e-07,1.71631,-18.185,1.71631,-18.185,7
1.815,1.58672e-07,1.66302,-18.185,1.66302,-18.185,7
1.815,1.58672e-07,1.60933,-18.185,1.60933,-18.185,7
1.815,1.58672e-07,1.55594,-18.185,1.55594,-18.185,7
1.815,1.58672e-07,1.50275,-18.185,1.50275,-18.185,7
1.815,1.58672e-07,1.44943,-18.185,1.44943,-18.185,7
1.815,1.58672e-07,1.39597,-18.185,1.39597,-18.185,7
1.815,1.58672e-07,1.34238,-18.185,1.34238,-18.185,7
1.815,1.58672e-07,1.28907,-18.185,1.28907,-18.185,7
1.815,1.58672e-07,1.23569,-18.185,1.23569,-18.185,7
1.815,1.58672e-07,1.18252,-18.185,1.18252,-18.185,7
1.815,1.58672e-07,1.12921,-18.185,1.12921,-18.185,7
1.815,1.58672e-07,1.07617,-18.185,1.07617,-18.185,7
1.815,1.58672e-07,1.02288,-18.185,1.02288,-18.185,7
1.815,1.58672e-07,0.969364,-18.185,0.969364,-18.185,7
1.815,1.58672e-07,0.91591,-18.185,0.91591,-18.185,7
1.815,1.58672e-07,0.86205,-18.185,0.86205,-18.185,7
1.815,1.58672e-07,0.80864,-18.185,0.80864,-18.185,7
1.815,1.58672e-07,0.754987,-18.185,0.754987,-18.185,7
1.815,1.58672e-07,0.701775,-18.185,0.701775,-18.185,7
1.815,1.58672e-07,0.648178,-18.185,0.648178,-18.185,7
1.815,1.58672e-07,0.594744,-18.185,0.594744,-18.185,7
1.815,1.58672e-07,0.541306,-18.185,0.541306,-18.185,7
1.815,1.58672e-07,0.487931,-18.185,0.487931,-18.185,7
1.815,1.58672e-07,0.434285,-18.185,0.434285,-18.185,7
1.815,1.58672e-07,0.380983,-18.185,0.380983,-18.185,7
1.815,1.58672e-07,0.328171,-18.185,0.328171,-18.185,7
1.815,1.58672e-07,0.275111,-18.185,0.275111,-18.185,7
1.815,1.58672e-07,0.222165,-18.185,0.222165,-18.185,7
1.815,1.58672e-07,0.168585,-18.185,0.168585,-18.185,7
1.815,1.58672e-07,0.115446,-18.185,0.115446,-18.185,7
1.815,1.58672e-07,0.0622636,-18.185,0.0622636,-18.185,7
1.815,1.58672e-07,0.00874184,-18.185,0.00874184,-18.185,6
1.815,1.58672e-07,-0.0446623,-18.185,-0.0446623,-18.185,6
1.815,1.58672e-07,-0.0976324,-18.185,-0.0976324,-18.185,6
1.815,1.58672e-07,-0.150878,-18.185,-0.150878,-18.185,6
1.815,1.58672e-07,-0.204095,-18.185,-0.204095,-18.185,6
1.815,1.58672e-07,-0.257291,-18.185,-0.257291,-18.185,6
1.815,1.58672e-07,-0.310775,-18.185,-0.310775,-18.185,6
1.815,1.58672e-07,-0.363865,-18.185,-0.363865,-18.185,6
1.815,1.58672e-07,-0.41723,-18.185,-0.41723,-18.185,6
1.815,1.58672e-07,-0.470553,-18.185,-0.470553,-18.185,6
1.815,1.58672e-07,-0.52339,-18.185,-0.52339,-18.185,6
1.815,1.58672e-07,-0.576543,-18.185,-0.576543,-18.185,6
1.815,1.58672e-07,-0.629907,-18.185,-0.629907,-18.185,6
1.815,1.58672e-07,-0.683266,-18.185,-0.683266,-18.185,6
1.815,1.58672e-07,-0.736669,-18.185,-0.736669,-18.185,6
1.815,1.58672e-07,-0.790149,-18.185,-0.790149,-18.185,6
1.815,1.58672e-07,-0.843569,-18.185,-0.843569,-18.185,6
1.815,1.58672e-07,-0.897048,-18.185,-0.897048,-18.185,6
1.815,1.58672e-07,-0.950501,-18.185,-0.950501,-18.185,6
1.815,1.58672e-07,-1.00477,-18.185,-1.00477,-18.185,6
1.815,1.58672e-07,-1.05831,-18.185,-1.05831,-18.185,6
1.815,1.58672e-07,-1.11176,-18.185,-1.11176,-18.185,6
1.815,1.58672e-07,-1.16498,-18.185,-1.16498,-18.185,6
1.815,1.58672e-07,-1.21828,-18.185,-1.21828,-18.185,6
1.815,1.58672e-07,-1.27154,-18.185,-1.27154,-18.185,6
1.815,1.58672e-07,-1.32471,-18.185,-1.32471,-18.185,6
1.815,1.58672e-07,-1.37768,-18.185,-1.37768,-18.185,6
1.815,1.58672e-07,-1.43076,-18.185,-1.43076,-18.185,6
1.815,1.58672e-07,-1.48383,-18.185,-1.48383,-18.185,6
1.815,1.58672e-07,-1.53621,-18.185,-1.53621,-18.185,6
1.815,1.58672e-07,-1.58985,-18.185,-1.58985,-18.185,6
1.815,1.58672e-07,-1.5356,-18.185,-1.5356,-18.185,6
1.815,1.58672e-07,-1.48222,-18.185,-1.48222,-18.185,6
1.815,1.58672e-07,-1.42876,-18.185,-1.42876,-18.185,6
1.815,1.58672e-07,-1.37532,-18.185,-1.37532,-18.185,6
1.815,1.58672e-07,-1.32196,-18.185,-1.32196,-18.185,6
1.815,1.58672e-07,-1.26827,-18.185,-1.26827,-18.185,6
1.815,1.58672e-07,-1.21353,-18.185,-1.21353,-18.185,6
1.815,1.58672e-07,-1.15992,-18.185,-1.15992,-18.185,6
1.815,1.58672e-07,-1.10648,-18.185,-1.10648,-18.185,6
1.815,1.58672e-07,-1.05335,-18.185,-1.05335,-18.185,6
1.815,1.58672e-07,-1.00079,-18.185,-1.00079,-18.185,6
1.815,1.58672e-07,-0.947401,-18.185,-0.947401,-18.185,6
1.815,1.58672e-07,-0.894174,-18.185,-0.894174,-18.185,6
1.815,1.58672e-07,-0.840836,-18.185,-0.840836,-18.185,6
1.815,1.58672e-07,-0.787253,-18.185,-0.787253,-18.185,6
1.815,1.58672e-07,-0.733518,-18.185,-0.733518,-18.185,6
1.815,1.58672e-07,-0.68111,-18.185,-0.68111,-18.185,6
1.815,1.58672e-07,-0.626642,-18.185,-0.626642,-18.185,6
1.815,1.58672e-07,-0.573301,-18.185,-0.573301,-18.185,6
1.815,1.58672e-07,-0.520089,-18.185,-0.520089,-18.185,6
1.815,1.58672e-07,-0.466754,-18.185,-0.466754,-18.185,6
1.815,1.58672e-07,-0.413502,-18.185,-0.413502,-18.185,6
1.815,1.58672e-07,-0.360139,-18.185,-0.360139,-18.185,6
1.815,1.58672e-07,-0.306754,-18.185,-0.306754,-18.185,6
1.815,1.58672e-07,-0.253358,-18.185,-0.253358,-18.185,6
1.815,1.58672e-07,-0.200525,-18.185,-0.200525,-18.185,6
1.815,1.58672e-07,-0.146382,-18.185,-0.146382,-18.185,6
1.815,1.58672e-07,-0.0937332,-18.185,-0.0937332,-18.185,6
1.815,1.58672e-07,-0.0403978,-18.185,-0.0403978,-18.185,6
1.815,1.58672e-07,0.0128791,-18.185,0.0128791,-18.185,5
1.815,1.58672e-07,0.0662502,-18.185,0.0662502,-18.185,5
1.815,1.58672e-07,0.1198,-18.185,0.1198,-18.185,5
1.815,1.58672e-07,0.173313,-18.185,0.173313,-18.185,5
1.815,1.58672e-07,0.22685,-18.185,0.22685,-18.185,5
1.815,1.58672e-07,0.280206,-18.185,0.280206,-18.185,5
1.815,1.58672e-07,0.33382,-18.185,0.33382,-18.185,5
1.815,1.58672e-07,0.386222,-18.185,0.386222,-18.185,5
1.815,1.58672e-07,0.438972,-18.185,0.438972,-18.185,5
1.815,1.58672e-07,0.492304,-18.185,0.492304,-18.185,5
1.815,1.58672e-07,0.545611,-18.185,0.545611,-18.185,5
1.815,1.58672e-07,0.598897,-18.185,0.598897,-18.185,5
1.815,1.58672e-07,0.651983,-18.185,0.651983,-18.185,5
1.815,1.58672e-07,0.705076,-18.185,0.705076,-18.185,5
1.815,1.58672e-07,0.75834,-18.185,0.75834,-18.185,5
1.815,1.58672e-07,0.81234,-18.185,0.81234,-18.185,5
1.815,1.58672e-07,0.865601,-18.185,0.865601,-18.185,5
1.815,1.58672e-07,0.918952,-18.185,0.918952,-18.185,5
1.815,1.58672e-07,0.972501,-18.185,0.972501,-18.185,5
1.815,1.58672e-07,1.02617,-18.185,1.02617,-18.185,5
1.815,1.58672e-07,1.07976,-18.185,1.07976,-18.185,5
1.815,1.58672e-07,1.13305,-18.185,1.13305,-18.185,5
1.815,1.58672e-07,1.18644,-18.185,1.18644,-18.185,5
1.815,1.58672e-07,1.23974,-18.185,1.23974,-18.185,5
1.815,1.58672e-07,1.29297,-18.185,1.29297,-18.185,5
1.815,1.58672e-07,1.3455,-18.185,1.3455,-18.185,5
1.815,1.58672e-07,1.39865,-18.185,1.39865,-18.185,5
1.815,1.58672e-07,1.45178,-18.185,1.45178,-18.185,5
1.815,1.58672e-07,1.50511,-18.185,1.50511,-18.185,5
1.815,1.58672e-07,1.55848,-18.185,1.55848,-18.185,5
1.815,1.58672e-07,1.61159,-18.185,1.61159,-18.185,5
1.815,1.58672e-07,1.66494,-18.185,1.66494,-18.185,5
1.815,1.58672e-07,1.7183,-18.185,1.7183,-18.185,5
1.815,1.58672e-07,1.77256,-18.185,1.77256,-18.185,5
1.815,1.58672e-07,1.82656,-18.185,1.82656,-18.185,5
1.815,1.58672e-07,1.8798,-18.185,1.8798,-18.185,5
1.815,1.58672e-07,1.93311,-18.185,1.93311,-18.185,5
1.815,1.58672e-07,1.98654,-18.185,1.98654,-18.185,5
1.815,1.58672e-07,2.03971,-18.185,2.03971,-18.185,5
1.815,1.58672e-07,2.09265,-18.185,2.09265,-18.185,5
1.815,1.58672e-07,2.14599,-18.185,2.14599,-18.185,5
1.815,1.58672e-07,2.19941,-18.185,2.19941,-18.185,5
1.815,1.58672e-07,2.25269,-18.185,2.25269,-18.185,5
1.815,1.58672e-07,2.30529,-18.185,2.30529,-18.185,5
1.815,1.58672e-07,2.35797,-18.185,2.35797,-18.185,5
1.815,1.58672e-07,2.41133,-18.185,2.41133,-18.185,5
1.815,1.58672e-07,2.46484,-18.185,2.46484,-18.185,5
1.815,1.58672e-07,2.51858,-18.185,2.51858,-18.185,5
1.815,1.58672e-07,2.57183,-18.185,2.57183,-18.185,5
1.815,1.58672e-07,2.62496,-18.185,2.62496,-18.185,5
1.815,1.58672e-07,2.68779,-18.185,2.68779,-18.185,5
1.815,1.58672e-07,2.74727,-18.185,2.74727,-18.185,5
1.815,1.58672e-07,2.80759,-18.185,2.80759,-18.185,5
1.815,1.58672e-07,2.86742,-18.185,2.86742,-18.185,5
1.815,1.58672e-07,2.92797,-18.185,2.92797,-18.185,5
1.815,1.58672e-07,2.9879,-18.185,2.9879,-18.185,5
1.815,1.58672e-07,3.04745,-18.185,3.04745,-18.185,5
1.815,1.58672e-07,3.1069,-18.185,3.1069,-18.185,5
1.815,1.58672e-07,3.16681,-18.185,3.16681,-18.185,5
1.815,1.58672e-07,3.22668,-18.185,3.22668,-18.185,4
1.815,1.58672e-07,3.22668,-18.2356,3.22668,-18.2356,4
1.815,1.58672e-07,3.22668,-18.2469,3.22668,-18.2469,4
1.815,1.58672e-07,3.22668,-18.2483,3.22668,-18.2483,4
1.815,1.58672e-07,3.22668,-18.2488,3.22668,-18.2488,4
1.815,1.58672e-07,3.22668,-18.2481,3.22668,-18.2481,4
1.815,1.58672e-07,3.22668,-18.2488,3.22668,-18.2488,4
1.815,1.58672e-07,3.22668,-18.2491,3.22668,-18.2491,4
1.815,1.58672e-07,3.22668,-18.2493,3.22668,-18.2493,4
1.815,1.58672e-07,3.22668,-18.2502,3.22668,-18.2502,4
1.815,1.58672e-07,3.22668,-18.2494,3.22668,-18.2494,4
1.815,1.58672e-07,3.22668,-18.2489,3.22668,-18.2489,4
1.815,1.58672e-07,3.22668,-18.2489,3.22668,-18.2489,4
1.815,1.58672e-07,3.22668,-18.2491,3.22668,-18.2491,4
1.815,1.58672e-07,3.22668,-18.2492,3.22668,-18.2492,4
1.815,1.58672e-07,3.22668,-18.2494,3.22668,-18.2494,4
1.815,1.58672e-07,3.22668,-18.2492,3.22668,-18.2492,4
1.815,1.58672e-07,3.22668,-18.2492,3.22668,-18.2492,4
1.815,1.58672e-07,3.22668,-18.2488,3.22668,-18.2488,4
1.815,1.58672e-07,3.22668,-18.249,3.22668,-18.249,4
1.815,1.58672e-07,3.22668,-18.2491,3.22668,-18.2491,4
1.815,1.58672e-07,3.22668,-18.249,3.22668,-18.249,4
1.815,1.58672e-07,3.22668,-18.2493,3.22668,-18.2493,4
1.815,1.58672e-07,3.22668,-18.249,3.22668,-18.249,4
1.815,1.58672e-07,3.22668,-18.249,3.22668,-18.249,4
1.815,1.58672e-07,3.22668,-18.2491,3.22668,-18.2491,4
1.815,1.58672e-07,3.22668,-18.249,3.22668,-18.249,4
1.815,1.58672e-07,3.22668,-18.2488,3.22668,-18.2488,4
1.815,1.58672e-07,3.22668,-18.249,3.22668,-18.249,4
1.815,1.58672e-07,3.22668,-18.2481,3.22668,-18.2481,4
1.815,1.58672e-07,3.22668,-18.2489,3.22668,-18.2489,4
1.815,1.58672e-07,3.22668,-18.2495,3.22668,-18.2495,4
1.815,1.58672e-07,3.22668,-18.2502,3.22668,-18.2502,4
1.815,1.58672e-07,3.22668,-18.2492,3.22668,-18.2492,4
1.815,1.58672e-07,3.22668,-18.2493,3.22668,-18.2493,4
1.815,1.58672e-07,3.22668,-18.249,3.22668,-18.249,4
1.815,1.58672e-07,3.22668,-18.2494,3.22668,-18.2494,4
1.815,1.58672e-07,3.22668,-18.2494,3.22668,-18.2494,4
1.815,1.58672e-07,3.22668,-18.2492,3.22668,-18.2492,4
1.815,1.58672e-07,3.22668,-18.2492,3.22668,-18.2492,4
1.815,1.58672e-07,3.22668,-18.2492,3.22668,-18.2492,4
1.815,1.58672e-07,3.22668,-18.2486,3.22668,-18.2486,4
1.815,1.58672e-07,3.22668,-18.248,3.22668,-18.248,4
1.815,1.58672e-07,3.22668,-18.249,3.22668,-18.249,4
1.815,1.58672e-07,3.22668,-18.2489,3.22668,-18.2489,4
1.815,1.58672e-07,3.22668,-18.2491,3.22668,-18.2491,4
1.815,1.58672e-07,3.22668,-18.249,3.22668,-18.249,4
1.815,1.58672e-07,3.22668,-18.2495,3.22668,-18.2495,4
1.815,1.58672e-07,3.22668,-18.2491,3.22668,-18.2491,4
1.815,1.58672e-07,3.22668,-18.249,3.22668,-18.249,4
1.815,1.58672e-07,3.22668,-18.2491,3.22668,-18.2491,4
1.815,1.58672e-07,3.22668,-18.2493,3.22668,-18.2493,4
1.815,1.58672e-07,3.22668,-18.249,3.22668,-18.249,4
1.815,1.58672e-07,3.22668,-18.2491,3.22668,-18.2491,4
1.815,1.58672e-07,3.22668,-18.2495,3.22668,-18.2495,4
1.815,1.58672e-07,3.22668,-18.2499,3.22668,-18.2499,4
1.815,1.58672e-07,3.22668,-18.249,3.22668,-18.249,4
1.815,1.58672e-07,3.22668,-18.2486,3.22668,-18.2486,4
1.815,1.58672e-07,3.22668,-18.2489,3.22668,-18.2489,4
1.815,1.58672e-07,3.22668,-18.2501,3.22668,-18.2501,4
1.815,1.58672e-07,3.22668,-18.2503,3.22668,-18.2503,3
1.815,1.58672e-07,3.22668,-18.2503,3.22668,-18.2503,3
1.815,1.58672e-07,3.22668,-18.2493,3.22668,-18.2493,3
1.815,1.58672e-07,3.22668,-18.2492,3.22668,-18.2492,3
1.815,1.58672e-07,3.22668,-18.2493,3.22668,-18.2493,3
1.815,1.58672e-07,3.22668,-18.2486,3.22668,-18.2486,3
1.815,1.58672e-07,3.22668,-18.25,3.22668,-18.25,3
1.815,1.58672e-07,3.22668,-18.2493,3.22668,-18.2493,3
1.815,1.58672e-07,3.22668,-18.2491,3.22668,-18.2491,3
1.815,1.58672e-07,3.22668,-18.2482,3.22668,-18.2482,3
1.815,1.58672e-07,3.22668,-18.2479,3.22668,-18.2479,3
1.815,1.58672e-07,3.22668,-18.2478,3.22668,-18.2478,3
1.815,1.58672e-07,3.22668,-18.2491,3.22668,-18.2491,3
1.815,1.58672e-07,3.22668,-18.2492,3.22668,-18.2492,3
1.815,1.58672e-07,3.22668,-18.2485,3.22668,-18.2485,3
