8.61847,-3.7321,16.9104,0.36428,-28,-50,16.9104,0.36428,0,9
8.61847,-3.6348,16.8505,0.36428,-28,-50,16.8505,0.36428,0,9
8.61847,-3.55107,16.799,0.36428,-28,-50,16.799,0.36428,0,9
8.61847,-3.45992,16.7429,0.36428,-28,-50,16.7429,0.36428,0,9
8.61847,-3.35824,16.6803,0.36428,-28,-50,16.6803,0.36428,0,9
8.61847,-3.26337,16.6219,0.36428,-28,-50,16.6219,0.36428,0,9
8.61847,-3.16865,16.5637,0.36428,-28,-50,16.5637,0.36428,0,9
8.61847,-3.07384,16.5053,0.36428,-28,-50,16.5053,0.36428,0,9
8.61847,-2.99039,16.454,0.36428,-28,-50,16.454,0.36428,0,9
8.61847,-2.88474,16.3889,0.36428,-28,-50,16.3889,0.36428,0,9
8.61847,-2.78432,16.3271,0.36428,-28,-50,16.3271,0.36428,0,9
8.61847,-2.68575,16.2665,0.36428,-28,-50,16.2665,0.36428,0,9
8.61847,-2.58707,16.2058,0.36428,-28,-50,16.2058,0.36428,0,9
8.61847,-2.48902,16.1454,0.36428,-28,-50,16.1454,0.36428,0,9
8.61847,-2.40141,16.0915,0.36428,-28,-50,16.0915,0.36428,0,9
8.61847,-2.29316,16.0249,0.36428,-28,-50,16.0249,0.36428,0,9
